Topic,subjective,Event,Gender,Race,Religion,class,Politics,Nationality,Pref Religion,Pref_ethnicity ,Pref_gender,pref_class,pref_nationality,pref_political
Donald Trump,Pathological Liar,Election,MALE,WHITE,CHRISTIAN,LOW,CONSERVATIVE,AMERICAN,1;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;-1;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;1;-1;1;-1
Hillary Clinton,Planning to retire in North Korea,ElectOver,MALE,WHITE,CHRISTIAN,LOW,CONSERVATIVE,AMERICAN,0.5;0;0;0;0;0;0,0.5;0;0;0;0;0;0;0;0;0;0;0,0.5;0;0;0;0;0;0;0;0;0;0;0;0.2;-0.5,0.5;0;0;0;0;0;0;0;0;0;0;0;0.2;-0.5;0;0;0,0.5;0;0;0;0;0;0;0;0;0;0;0;0.2;-0.5;0;0;0;0.2;-0.1;0;0;0;0;0.1;0;0;0;0;0;0,0.5;0;0;0;0;0;0;0;0;0;0;0;0.2;-0.5;0;0;0;0.2;-0.1;0;0;0;0;0.1;0;0;0;0;0;0;1;-1;1;-0.5
Bernie Sanders,Revealed to be Mulsim woman with a bald cap,Election,MALE,WHITE,CHRISTIAN,LOW,CONSERVATIVE,AMERICAN,0.2;-1;0;-1;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;0;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0.6;0.2;0.5;-0.4;-0.6;0;0;0;0;0;0;1;-0.5,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0.6;0.2;0.5;-0.4;-0.6;0;0;0;0;0;0;1;-0.5;1;-0.8;1;0.1
Hillary Clinton,secret ties to ISIS,Election,MALE,WHITE,ATHEIST,6,COMMUNIST,BRITISH,0.2;-1;0;-1;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;-1,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;-1;0;0;0,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;-1;0;0;0;0.6;0.2;0.5;-0.4;-0.6;0;0;0;0;0;0;1;-0.5,0.2;-1;0;-1;0;0;0;0;0;0;0;0;0.3;-1;0;0;0;0.6;0.2;0.5;-0.4;-0.6;0;0;0;0;0;0;1;-0.5;1;0.22;1;0.49
Paul Ryan,Slaps the Vice President,general,MALE,OTHER,HINDU,HIGH,FACIST,INDIAN,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57;0;0;0;0;0,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57;0;0;0;0;0;0.72;0.38,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57;0;0;0;0;0;0.72;0.38;0;0;0,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57;0;0;0;0;0;0.72;0.38;0;0;0;1.06;-0.7;-0.05;-0.66;-1.18;0.11;0.23;-0.24;0.42;0.26;0.66;-0.32;-0.5,0.32;0.47;0.42;-0.69;-0.43;0.33;0.57;0;0;0;0;0;0.72;0.38;0;0;0;1.06;-0.7;-0.05;-0.66;-1.18;0.11;0.23;-0.24;0.42;0.26;0.66;-0.32;-0.5;1;-0.77;1;0.49
Paul Ryan,Promises to ban Democrats from Congress,general,MALE,OTHER,HINDU,HIGH,FACIST,INDIAN,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57;0;0;0;0;0,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57;0;0;0;0;0;1.2;-0.64,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57;0;0;0;0;0;1.2;-0.64;0;0;0,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57;0;0;0;0;0;1.2;-0.64;0;0;0;1.06;-0.7;-0.05;-0.34;-1.18;0.11;0.23;-0.24;0.42;0.26;0.66;-0.32;-0.5,1.33;0.68;0.25;-0.69;-0.43;0.33;0.57;0;0;0;0;0;1.2;-0.64;0;0;0;1.06;-0.7;-0.05;-0.34;-1.18;0.11;0.23;-0.24;0.42;0.26;0.66;-0.32;-0.5;1;-1.16;-1.16;-1.36
Paul Ryan,I actually think guns are bad,general,MALE,OTHER,HINDU,HIGH,FACIST,INDIAN,0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;-0.5;0.2,0;0;0;0;0;0;0;0;0;0;0;0;-0.5;0.2;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;-0.5;0.2;0;0;0;1.06;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;-0.5;0.2;0;0;0;1.06;0;0;0;0;0;0;0;0;0;0;0;0;-1;0.8;-0.2;0.4
Paul Ryan,Should be fired for trying to repeal first ammendment,general,MALE,WHITE,CHRISTIAN,LOW,LIBERAL,AMERICAN,1;1;1;1;1;1;1,1;1;1;1;1;1;1;0;0;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;1;1,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Paul Ryan,cries after losing egg and spoon race to a child,general,MALE,WHITE,CHRISTIAN,LOW,LIBERAL,AMERICAN,1;1;1;1;1;1;1,1;1;1;1;1;1;1;0;0;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;1;1,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Angela Merkel,How far does her corruption go?,general,FEMALE,5,ATHEIST,6,LIBERAL,BRITISH,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93;0;0;0;0;0,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93;0;0;0;0;0;1;-0.09,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93;0;0;0;0;0;1;-0.09;0;0;0,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93;0;0;0;0;0;1;-0.09;0;0;0;0.75;0.76;1;-0.68;-0.2;1;0.73;0.34;-0.08;-0.29;0.07;0.82;-0.35,0.67;-2.39;0.17;0.27;-0.02;0.85;0.93;0;0;0;0;0;1;-0.09;0;0;0;0.75;0.76;1;-0.68;-0.2;1;0.73;0.34;-0.08;-0.29;0.07;0.82;-0.35;1;-0.68;0.94;-0.55
